"10167","900 Highland St, Syracuse, NY, ","Match","Exact","900 HIGHLAND ST, SYRACUSE, NY, 13203","-76.14155,43.064247","46569587","R","36","067","000800","2012"
"10170","1000 Tallman St, Syracuse, NY, ","Match","Exact","1000 TALLMAN ST, SYRACUSE, NY, 13204","-76.16379,43.03546","46570229","R","36","067","003900","3014"
"10174","100 W Wasington St, Syracuse, NY, ","Match","Non_Exact","100 W WASHINGTON ST, SYRACUSE, NY, 13202","-76.15231,43.049595","46570753","R","36","067","003200","1027"
"10173","100 Madison St, Syracuse, NY, ","Match","Exact","100 MADISON ST, SYRACUSE, NY, 13202","-76.15066,43.04547","46571061","R","36","067","003200","1048"
"10172","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10171","500 Arthur St, Syracuse, NY, ","Match","Exact","500 ARTHUR ST, SYRACUSE, NY, 13207","-76.17704,43.0327","46570285","R","36","067","004900","1001"
"9027","2100 E Fayette St, Syracuse, NY, ","Match","Exact","2100 E FAYETTE ST, SYRACUSE, NY, 13224","-76.11365,43.048187","634215732","R","36","067","003601","2007"
"9028","400 W Newell St, Syracuse, NY, ","Match","Exact","400 W NEWELL ST, SYRACUSE, NY, 13205","-76.15266,43.016933","46571720","R","36","067","005800","2011"
"9029","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9023","500 Fabius St, Syracuse, NY, ","Match","Exact","500 FABIUS ST, SYRACUSE, NY, 13204","-76.16249,43.043816","46570198","R","36","067","003000","2003"
"9024","900 Glencove Rd, Syracuse, NY, ","Match","Exact","900 GLENCOVE RD, SYRACUSE, NY, 13206","-76.10339,43.064205","46572943","R","36","067","001900","3007"
"9025","500 W Onondaga St, Syracuse, NY, ","Match","Exact","500 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.15827,43.03993","46570954","R","36","067","004000","1018"
"9026","1000 Canal St, Syracuse, NY, ","Match","Exact","1000 CANAL ST, SYRACUSE, NY, 13210","-76.12581,43.051353","46573338","R","36","067","003500","2004"
"10177","200 E Washington St, Syracuse, NY, ","Match","Exact","200 E WASHINGTON ST, SYRACUSE, NY, 13210","-76.150635,43.049545","46570864","R","36","067","003200","1036"
"9020","300 Jamesville Ave, Syracuse, NY, ","Match","Exact","300 JAMESVILLE AVE, SYRACUSE, NY, 13210","-76.13523,43.02392","46623835","R","36","067","005500","2004"
"10178","300 Clairmonte Av, Syracuse, NY, ","Match","Exact","300 CLAIRMONTE AVE, SYRACUSE, NY, 13207","-76.16919,43.030094","46570400","R","36","067","005000","1019"
"9021","3300 Burnet Av, Syracuse, NY, ","Match","Exact","3300 BURNET AVE, SYRACUSE, NY, 13206","-76.091644,43.061092","46573158","R","36","067","001900","2000"
"10175","1000 W Belden Av, Syracuse, NY, ","Match","Exact","1000 W BELDEN AVE, SYRACUSE, NY, 13204","-76.16789,43.054893","46569975","R","36","067","002101","2005"
"9022","400 Pleasantview Av, Syracuse, NY, ","Match","Exact","400 PLEASANTVIEW AVE, SYRACUSE, NY, 13208","-76.13442,43.077477","46569483","R","36","067","000400","1003"
"10176","1200 S Glencove Rd, Syracuse, NY, ","Match","Exact","1200 S GLENCOVE RD, SYRACUSE, NY, 13206","-76.09639,43.064144","46573027","R","36","067","001900","3003"
"10179","300 Hixson Av, Syracuse, NY, ","Match","Exact","300 HIXSON AVE, SYRACUSE, NY, 13206","-76.12014,43.06353","46572628","R","36","067","001702","2005"
"10181","500 S Salina St, Syracuse, NY, ","Match","Exact","500 S SALINA ST, SYRACUSE, NY, 13202","-76.15217,43.0442","46622849","R","36","067","003200","1065"
"10180","4700 Onondaga Blvd, Syracuse, NY, ","Tie"
"10183","200 Englewood Av, Syracuse, NY, ","Match","Exact","200 ENGLEWOOD AVE, SYRACUSE, NY, 13207","-76.155174,43.00489","46577249","R","36","067","006000","3019"
"10182","900 N Mcbride St, Syracuse, NY, ","Match","Exact","900 N MCBRIDE ST, SYRACUSE, NY, 13208","-76.148834,43.05921","46569354","R","36","067","000501","2021"
"10185","100 Rowland St, Syracuse, NY, ","Match","Non_Exact","100 ROWLAND AVE, SYRACUSE, NY, 13204","-76.17129,43.03505","46570144","R","36","067","003900","2004"
"10184","100 Rowland St, Syracuse, NY, ","Match","Non_Exact","100 ROWLAND AVE, SYRACUSE, NY, 13204","-76.17129,43.03505","46570144","R","36","067","003900","2004"
"9038","2100 Erie Blvd E, Syracuse, NY, ","Match","Exact","2100 ERIE BLVD E, SYRACUSE, NY, 13214","-76.11226,43.051945","46573570","R","36","067","003601","1009"
"9039","400 W Division St, Syracuse, NY, ","Match","Exact","400 W DIVISION ST, SYRACUSE, NY, 13204","-76.16005,43.058132","46570601","R","36","067","000100","1109"
"9036","100 Hobart Av, Syracuse, NY, ","Match","Exact","100 HOBART AVE, SYRACUSE, NY, 13205","-76.1416,43.012703","46572057","R","36","067","006101","1003"
"9037","1300 Bellevue Av, Syracuse, NY, ","Match","Exact","1300 BELLEVUE AVE, SYRACUSE, NY, 13204","-76.17715,43.032776","46570284","R","36","067","003800","2006"
"9034","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9035","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9032","100 Victoria Pl, Syracuse, NY, ","Match","Exact","100 VICTORIA PL, SYRACUSE, NY, 13210","-76.11905,43.04064","46573629","R","36","067","004500","1004"
"10186","200 May Ave, Syracuse, NY, ","Match","Exact","200 MAY AVE, SYRACUSE, NY, 13207","-76.16058,43.021877","46570509","R","36","067","005100","3007"
"9033","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10187","100 Lincoln Park Dr, Syracuse, NY, ","Match","Exact","100 LINCOLN PARK DR, SYRACUSE, NY, 13203","-76.13323,43.05777","46573229","R","36","067","002400","1000"
"9030","100 Dickerson St, Syracuse, NY, ","Match","Exact","100 DICKERSON ST, SYRACUSE, NY, 13202","-76.15451,43.044353","46570967","R","36","067","003000","1017"
"10188","400 Hamilton St, Syracuse, NY, ","Match","Exact","400 HAMILTON ST, SYRACUSE, NY, 13204","-76.185905,43.050735","46565593","R","36","067","002700","2009"
"9031","200 Furman St, Syracuse, NY, ","Match","Exact","200 FURMAN ST, SYRACUSE, NY, 13205","-76.150856,43.03117","46571621","R","36","067","005300","2011"
"10189","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10195","400 Oak St, Syracuse, NY, ","Match","Exact","400 OAK ST, SYRACUSE, NY, 13203","-76.13347,43.0579","46569714","R","36","067","001600","1004"
"10196","500 S Warren St, Syracuse, NY, ","Match","Exact","500 S WARREN ST, SYRACUSE, NY, 13202","-76.150826,43.045383","46571040","R","36","067","003200","1049"
"10193","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"10194","3000 E Genesee St, Syracuse, NY, ","Match","Exact","3000 E GENESEE ST, SYRACUSE, NY, 13224","-76.1006,43.042603","46610494","R","36","067","004600","2006"
"10191","100 Baldwin Av, Syracuse, NY, ","Match","Exact","100 BALDWIN AVE, SYRACUSE, NY, 13205","-76.15525,43.016445","640456548","R","36","067","005800","2009"
"10192","200 Wheaton Rd, Syracuse, NY, ","Match","Exact","200 WHEATON RD, SYRACUSE, NY, 13203","-76.1262,43.069443","46572361","R","36","067","000900","3009"
"10190","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10199","600 Ballantyne Rd, Syracuse, NY, ","Match","Exact","600 BALLANTYNE RD, SYRACUSE, NY, 13207","-76.15021,43.010426","46571804","R","36","067","005700","2010"
"9000","200 W Water St, Syracuse, NY, ","Match","Exact","200 W WATER ST, SYRACUSE, NY, 13202","-76.153694,43.050552","46570742","R","36","067","003200","1029"
"10198","800 Sumner Av, Syracuse, NY, ","Match","Exact","800 SUMNER AVE, SYRACUSE, NY, 13210","-76.12565,43.03628","46573468","R","36","067","004400","2001"
"10197","700 Crossett St, Syracuse, NY, ","Match","Exact","700 CROSSETT ST, SYRACUSE, NY, 13207","-76.17388,43.027863","46570313","R","36","067","005000","1022"
"9002","200 Grumbach Av, Syracuse, NY, ","Match","Exact","200 GRUMBACH AVE, SYRACUSE, NY, 13203","-76.13958,43.064217","46590319","R","36","067","000800","2010"
"9001","1700 W Onondaga St, Syracuse, NY, ","Match","Exact","1700 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.18297,43.033653","46569864","R","36","067","003800","2003"
"9004","300 Spencer St, Syracuse, NY, ","Match","Exact","300 SPENCER ST, SYRACUSE, NY, 13204","-76.15983,43.059547","46603680","R","36","067","000100","1096"
"9003","2200 S Salina St, Syracuse, NY, ","Match","Exact","2200 S SALINA ST, SYRACUSE, NY, 13205","-76.14526,43.025486","46571880","R","36","067","005400","3003"
"9006","800 S Wilbur Av, Syracuse, NY, ","Match","Exact","800 S WILBUR AVE, SYRACUSE, NY, 13204","-76.17544,43.0439","46569890","R","36","067","002901","2024"
"9005","800 Ackerman Av, Syracuse, NY, ","Match","Exact","800 ACKERMAN AVE, SYRACUSE, NY, 13210","-76.12438,43.036354","46573476","R","36","067","004400","2000"
"9008","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9007","800 S Wilbur Av, Syracuse, NY, ","Match","Exact","800 S WILBUR AVE, SYRACUSE, NY, 13204","-76.17544,43.0439","46569890","R","36","067","002901","2024"
"9009","300 Rugby Rd, Syracuse, NY, ","Match","Exact","300 RUGBY RD, SYRACUSE, NY, 13203","-76.12509,43.0677","46572385","R","36","067","000900","3011"
"9011","800 Erie Blvd W, Syracuse, NY, ","Match","Exact","800 ERIE BLVD W, SYRACUSE, NY, 13204","-76.171104,43.048107","46625761","R","36","067","002101","3007"
"9010","400 W Onondaga St, Syracuse, NY, ","Match","Exact","400 W ONONDAGA ST, SYRACUSE, NY, 13202","-76.157326,43.04063","46604504","R","36","067","004000","1018"
"9015","300 Temple St, Syracuse, NY, ","Match","Exact","300 TEMPLE ST, SYRACUSE, NY, 13202","-76.15329,43.04014","46570991","R","36","067","004200","2006"
"9014","1300 Highland St, Syracuse, NY, ","Match","Exact","1300 HIGHLAND ST, SYRACUSE, NY, 13203","-76.14194,43.07056","46569569","R","36","067","000800","1007"
"9013","1100 Salt Springs Rd, Syracuse, NY, ","Match","Exact","1100 SALT SPRINGS RD, SYRACUSE, NY, 13224","-76.096115,43.047432","46574252","R","36","067","004600","5000"
"9012","400 Shonnard St, Syracuse, NY, ","Match","Exact","400 SHONNARD ST, SYRACUSE, NY, 13204","-76.167854,43.041183","46604088","R","36","067","004000","1007"
"9019","300 Cortland Av, Syracuse, NY, ","Match","Exact","300 CORTLAND AVE, SYRACUSE, NY, 13202","-76.15203,43.03388","46622856","R","36","067","004200","2033"
"9018","200 Union Av, Syracuse, NY, ","Match","Exact","200 UNION AVE, SYRACUSE, NY, 13203","-76.14797,43.05624","46570821","R","36","067","002300","1007"
"9017","100 Mary St, Syracuse, NY, ","Tie"
"9016","400 Marcellus St, Syracuse, NY, ","Match","Exact","400 MARCELLUS ST, SYRACUSE, NY, 13204","-76.163704,43.04652","46570080","R","36","067","003000","1023"
"10207","200 S Midler Av, Syracuse, NY, ","Match","Exact","200 S MIDLER AVE, SYRACUSE, NY, 13206","-76.10488,43.066242","46572917","R","36","067","001900","4007"
"11735","200 Van Buren St, Syracuse, NY, ","Match","Exact","200 VAN BUREN ST, SYRACUSE, NY, 13202","-76.1454,43.037407","46571425","R","36","067","004200","2027"
"10208","2900 James St, Syracuse, NY, ","Match","Exact","2900 JAMES ST, SYRACUSE, NY, 13206","-76.10629,43.06884","46623041","R","36","067","001900","5007"
"11734","1200 E Washington St, Syracuse, NY, ","Match","Exact","1200 E WASHINGTON ST, SYRACUSE, NY, 13210","-76.13187,43.04932","46573261","R","36","067","003400","1033"
"10205","200 Graves St, Syracuse, NY, ","Match","Exact","200 GRAVES ST, SYRACUSE, NY, 13203","-76.14119,43.061275","46569689","R","36","067","001500","1009"
"11737","400 W Onondaga St, Syracuse, NY, ","Match","Exact","400 W ONONDAGA ST, SYRACUSE, NY, 13202","-76.157326,43.04063","46604504","R","36","067","004000","1018"
"10206","200 Loma Av, Syracuse, NY, ","Match","Exact","200 LOMA AVE, SYRACUSE, NY, 13208","-76.144684,43.079433","46622648","R","36","067","000300","1007"
"11736","300 S Warren St, Syracuse, NY, ","Match","Exact","300 S WARREN ST, SYRACUSE, NY, 13202","-76.15077,43.04854","46570870","R","36","067","003200","1043"
"11739","400 Kirkpatrick St, Syracuse, NY, ","Match","Exact","400 KIRKPATRICK ST, SYRACUSE, NY, 13208","-76.15568,43.066082","46569189","R","36","067","000600","3006"
"11738","600 Butternut St, Syracuse, NY, ","Match","Exact","600 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14685,43.059906","46569599","R","36","067","001500","2007"
"10209","300 Malverne Dr, Syracuse, NY, ","Match","Exact","300 MALVERNE DR, SYRACUSE, NY, 13208","-76.14537,43.080997","46569112","R","36","067","000300","1005"
"7611","300 Vann St, Syracuse, NY, ","Match","Exact","300 VANN ST, SYRACUSE, NY, 13206","-76.11677,43.056656","46573508","R","36","067","001702","2018"
"7610","1300 Burnet Av, Syracuse, NY, ","Match","Exact","1300 BURNET AVE, SYRACUSE, NY, 13206","-76.12173,43.054314","46573496","R","36","067","001702","2020"
"10200","100 May Av, Syracuse, NY, ","Match","Exact","100 MAY AVE, SYRACUSE, NY, 13207","-76.160576,43.023026","46570509","R","36","067","005100","3007"
"10203","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11731","100 Simon Dr, Syracuse, NY, ","No_Match"
"10204","100 E Laurel St, Syracuse, NY, ","Match","Exact","100 E LAUREL ST, SYRACUSE, NY, 13203","-76.15202,43.056084","46570787","R","36","067","002300","2015"
"11730","100 Simon Dr, Syracuse, NY, ","No_Match"
"10201","600 Kirkpatrick St, Syracuse, NY, ","Match","Exact","600 KIRKPATRICK ST, SYRACUSE, NY, 13208","-76.15393,43.068428","46569182","R","36","067","000600","2005"
"11733","1000 Wadsworth St, Syracuse, NY, ","Match","Exact","1000 WADSWORTH ST, SYRACUSE, NY, 13208","-76.14302,43.080296","46569386","R","36","067","000300","1000"
"10202","300 Ivy Ridge Rd, Syracuse, NY, ","Match","Exact","300 IVY RIDGE RD, SYRACUSE, NY, 13210","-76.13461,43.017857","46623846","L","36","067","005500","3000"
"11732","100 W Seneca Tpke, Syracuse, NY, ","Match","Exact","100 W SENECA TPKE, SYRACUSE, NY, 13205","-76.14429,43.00089","46607231","R","36","067","006101","3009"
"7607","300 E Willow St, Syracuse, NY, ","Match","Exact","300 E WILLOW ST, SYRACUSE, NY, 13203","-76.14975,43.05287","46570830","R","36","067","002300","2017"
"7608","100 Slayton Av, Syracuse, NY, ","Match","Exact","100 SLAYTON AVE, SYRACUSE, NY, 13205","-76.146385,43.01036","46572016","R","36","067","006101","3003"
"7605","1700 W Genesee St, Syracuse, NY, ","Match","Exact","1700 W GENESEE ST, SYRACUSE, NY, 13204","-76.18979,43.051743","46602263","R","36","067","002700","1005"
"7606","200 Hayden Av, Syracuse, NY, ","Match","Exact","200 HAYDEN AVE, SYRACUSE, NY, 13204","-76.19652,43.053284","46565457","R","36","067","002000","2014"
"7603","100 Delray Av, Syracuse, NY, ","Match","Exact","100 DELRAY AVE, SYRACUSE, NY, 13224","-76.103485,43.049736","46574108","R","36","067","003602","2007"
"7604","1000 Spring St, Syracuse, NY, ","Match","Exact","1000 SPRING ST, SYRACUSE, NY, 13208","-76.15327,43.06955","46569179","R","36","067","000600","2001"
"7601","400 James St, Syracuse, NY, ","Match","Exact","400 JAMES ST, SYRACUSE, NY, 13203","-76.14817,43.0525","46571135","R","36","067","002300","2026"
"7602","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"7609","1000 Midland Av, Syracuse, NY, ","Match","Exact","1000 MIDLAND AVE, SYRACUSE, NY, 13205","-76.15281,43.029263","46571614","R","36","067","005800","1000"
"11726","300 Hudson St, Syracuse, NY, ","Tie"
"11725","200 North Av, Syracuse, NY, ","Match","Exact","200 NORTH AVE, SYRACUSE, NY, 13206","-76.11352,43.070065","46622995","R","36","067","001000","3013"
"11724","100 Josephine St, Syracuse, NY, ","Tie"
"11723","900 Park Av, Syracuse, NY, ","Match","Exact","900 PARK AVE, SYRACUSE, NY, 13204","-76.17656,43.052216","46569771","R","36","067","002101","1010"
"11729","100 E Seneca Tpke, Syracuse, NY, ","Match","Exact","100 E SENECA TPKE, SYRACUSE, NY, 13205","-76.142525,43.00067","46577384","R","36","067","006103","1003"
"11728","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11727","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"7600","4000 S Salina St, Syracuse, NY, ","Match","Exact","4000 S SALINA ST, SYRACUSE, NY, 13205","-76.14239,43.00967","46622951","R","36","067","006101","3000"
"11722","800 James St, Syracuse, NY, ","Match","Exact","800 JAMES ST, SYRACUSE, NY, 13203","-76.14024,43.056393","46571279","R","36","067","001600","1003"
"11721","400 James St, Syracuse, NY, ","Match","Exact","400 JAMES ST, SYRACUSE, NY, 13203","-76.14817,43.0525","46571135","R","36","067","002300","2026"
"11720","1200 South Av, Syracuse, NY, ","Match","Exact","1200 SOUTH AVE, SYRACUSE, NY, 13207","-76.15892,43.025703","46571562","R","36","067","005100","1014"
"10229","1200 Almond St, Syracuse, NY, ","No_Match"
"11757","800 Almond St, Syracuse, NY, ","Match","Exact","800 ALMOND ST, SYRACUSE, NY, 13210","-76.1425,43.04384","46613356","R","36","067","004302","1011"
"11756","700 Caleb Av, Syracuse, NY, ","Match","Exact","700 CALEB AVE, SYRACUSE, NY, 13206","-76.10663,43.059536","46572937","R","36","067","001800","3012"
"10227","300 Court St, Syracuse, NY, ","Match","Exact","300 COURT ST, SYRACUSE, NY, 13208","-76.15899,43.067352","46569160","R","36","067","000600","3003"
"11759","400 N Franklin St, Syracuse, NY, ","Match","Exact","400 N FRANKLIN ST, SYRACUSE, NY, 13204","-76.15522,43.055256","46570633","R","36","067","000100","1102"
"10228","200 Fitch St, Syracuse, NY, ","Match","Exact","200 FITCH ST, SYRACUSE, NY, 13204","-76.16954,43.036373","46569943","R","36","067","003900","1004"
"11758","300 Elm St, Syracuse, NY, ","Match","Exact","300 ELM ST, SYRACUSE, NY, 13203","-76.1301,43.052322","636526400","R","36","067","001701","2006"
"10225","700 Euclid Av, Syracuse, NY, ","Match","Exact","700 EUCLID AVE, SYRACUSE, NY, 13210","-76.12294,43.03661","46573638","R","36","067","004500","3001"
"11753","200 N State St, Syracuse, NY, ","Match","Exact","200 N STATE ST, SYRACUSE, NY, 13203","-76.148415,43.05248","46570831","R","36","067","002300","2021"
"10226","1000 Danforth St, Syracuse, NY, ","Match","Exact","1000 DANFORTH ST, SYRACUSE, NY, 13208","-76.15294,43.072613","46569130","R","36","067","000600","1002"
